,Trial_nr,Choice,Reward,probability_1,probability_2,probability_3,PE_1,PE_2,PE_3,LP_1,LP_2,LP_3,Nov_1,Nov_2,Nov_3,weight_PE,weight_LP,weight_Nov,model_1_probability,model_2_probability,model_3_probability
293,293.0,2.0,1.0,0.9959729325708516,0.9983244002273436,0.9855490474131131,0.004239018346472001,0.001675599772656411,0.015211529038828275,0.004239018346472001,8.81894617187351e-05,0.015211529038828275,0.0,1.0,0.0,,,,0.2667420592623209,0.3666289703688395,0.3666289703688395
294,294.0,3.0,1.0,0.9959729325708516,0.9984081802159764,0.9855490474131131,0.004239018346472001,0.001675599772656411,0.01445095258688689,0.004239018346472001,0.001675599772656411,0.000760576451941386,0.0,0.0,1.0,,,,0.3665101886282763,0.2669796227434475,0.3665101886282763
295,295.0,3.0,1.0,0.9959729325708516,0.9984081802159764,0.9862715950424574,0.004239018346472001,0.001675599772656411,0.013728404957542573,0.004239018346472001,0.001675599772656411,0.0007225476293443167,0.0,0.0,2.0,,,,0.3671014951643023,0.3671014951643023,0.2657970096713953
296,296.0,1.0,1.0,0.9959729325708516,0.9984081802159764,0.9869580152903346,0.004027067429148379,0.001675599772656411,0.013728404957542573,0.00021195091732362226,0.001675599772656411,0.013728404957542573,1.0,0.0,0.0,,,,0.37810228544163577,0.37810228544163577,0.24379542911672847
297,297.0,2.0,1.0,0.9961742859423091,0.9984081802159764,0.9869580152903346,0.004027067429148379,0.0015918197840235626,0.013728404957542573,0.004027067429148379,8.37799886328483e-05,0.013728404957542573,0.0,1.0,0.0,,,,0.26676169660206067,0.36661915169896975,0.36661915169896975
298,298.0,1.0,1.0,0.9961742859423091,0.9984877712051776,0.9869580152903346,0.003825714057690943,0.0015918197840235626,0.013728404957542573,0.0002013533714574356,0.0015918197840235626,0.013728404957542573,1.0,0.0,0.0,,,,0.3665063053600542,0.26698738927989163,0.3665063053600542
299,299.0,2.0,1.0,0.9963655716451936,0.9984877712051776,0.9869580152903346,0.003825714057690943,0.001512228794822379,0.013728404957542573,0.003825714057690943,7.959098920118368e-05,0.013728404957542573,0.0,1.0,0.0,,,,0.2667803529266874,0.3666098235366563,0.3666098235366563
300,300.0,2.0,1.0,0.9963655716451936,0.9985633826449187,0.9869580152903346,0.003825714057690943,0.001436617355081271,0.013728404957542573,0.003825714057690943,7.561143974110784e-05,0.013728404957542573,0.0,2.0,0.0,,,,0.3665026161887208,0.26699476762255847,0.3665026161887208
301,301.0,1.0,1.0,0.9963655716451936,0.9986352135126728,0.9869580152903346,0.0036344283548064293,0.001436617355081271,0.013728404957542573,0.00019128570288451385,0.001436617355081271,0.013728404957542573,1.0,0.0,0.0,,,,0.37756477621573353,0.24487044756853296,0.37756477621573353
302,302.0,3.0,1.0,0.9965472930629339,0.9986352135126728,0.9869580152903346,0.0036344283548064293,0.001436617355081271,0.013041984709665444,0.0036344283548064293,0.001436617355081271,0.0006864202478771286,0.0,0.0,1.0,,,,0.26679807720387183,0.36660096139806403,0.36660096139806403
303,303.0,1.0,1.0,0.9965472930629339,0.9986352135126728,0.9876101145258178,0.003452706937066119,0.001436617355081271,0.013041984709665444,0.00018172141774031036,0.001436617355081271,0.013041984709665444,1.0,0.0,0.0,,,,0.3670363632088188,0.3670363632088188,0.26592727358236223
304,304.0,2.0,1.0,0.9967199284097872,0.9986352135126728,0.9876101145258178,0.003452706937066119,0.0013647864873271853,0.013041984709665444,0.003452706937066119,7.183086775408576e-05,0.013041984709665444,0.0,1.0,0.0,,,,0.2668149159610057,0.3665925420194971,0.3665925420194971
305,305.0,2.0,1.0,0.9967199284097872,0.9987034528370392,0.9876101145258178,0.003452706937066119,0.0012965471629607928,0.013041984709665444,0.003452706937066119,6.823932436639257e-05,0.013041984709665444,0.0,2.0,0.0,,,,0.3664957818275746,0.26700843634485094,0.3664957818275746
306,306.0,2.0,1.0,0.9967199284097872,0.9987682801951873,0.9876101145258178,0.003452706937066119,0.0012317198048127365,0.013041984709665444,0.003452706937066119,6.482735814805629e-05,0.013041984709665444,0.0,3.0,0.0,,,,0.37755864184766413,0.24488271630467176,0.37755864184766413
307,307.0,1.0,1.0,0.9967199284097872,0.9988298661854279,0.9876101145258178,0.0032800715902128186,0.0012317198048127365,0.013041984709665444,0.0001726353468533004,0.0012317198048127365,0.013041984709665444,1.0,0.0,0.0,,,,0.3814673752137157,0.23706524957256866,0.3814673752137157
308,308.0,3.0,1.0,0.9968839319892978,0.9988298661854279,0.9876101145258178,0.0032800715902128186,0.0012317198048127365,0.012389885474182183,0.0032800715902128186,0.0012317198048127365,0.0006520992354832611,0.0,0.0,1.0,,,,0.2668309134064251,0.3665845432967874,0.3665845432967874
309,309.0,3.0,1.0,0.9968839319892978,0.9988298661854279,0.9882296087995269,0.0032800715902128186,0.0012317198048127365,0.011770391200473074,0.0032800715902128186,0.0012317198048127365,0.0006194942737091091,0.0,0.0,2.0,,,,0.367006211913683,0.367006211913683,0.265987576172634
310,310.0,1.0,1.0,0.9968839319892978,0.9988298661854279,0.9888181283595506,0.0031160680107021888,0.0012317198048127365,0.011770391200473074,0.00016400357951062983,0.0012317198048127365,0.011770391200473074,1.0,0.0,0.0,,,,0.3780167703650826,0.3780167703650826,0.2439664592698348
311,311.0,1.0,1.0,0.9970397353898329,0.9988298661854279,0.9888181283595506,0.0029602646101670738,0.0012317198048127365,0.011770391200473074,0.000155803400535115,0.0012317198048127365,0.011770391200473074,2.0,0.0,0.0,,,,0.2668461115446497,0.3665769442276751,0.3665769442276751
312,312.0,3.0,1.0,0.9971877486203413,0.9988298661854279,0.9888181283595506,0.0029602646101670738,0.0012317198048127365,0.01118187164044937,0.0029602646101670738,0.0012317198048127365,0.0005885195600237036,0.0,0.0,1.0,,,,0.24473701826958624,0.37763149086520686,0.37763149086520686
313,313.0,1.0,1.0,0.9971877486203413,0.9988298661854279,0.9893772219415731,0.002812251379658681,0.0012317198048127365,0.01118187164044937,0.00014801323050839255,0.0012317198048127365,0.01118187164044937,1.0,0.0,0.0,,,,0.3669503451221943,0.3669503451221943,0.2660993097556114
314,314.0,2.0,1.0,0.9973283611893242,0.9988298661854279,0.9893772219415731,0.002812251379658681,0.001170133814572094,0.01118187164044937,0.002812251379658681,6.158599024064237e-05,0.01118187164044937,0.0,1.0,0.0,,,,0.26687426755037724,0.3665628662248113,0.3665628662248113
315,315.0,2.0,1.0,0.9973283611893242,0.9988883728761565,0.9893772219415731,0.002812251379658681,0.001111627123843495,0.01118187164044937,0.002812251379658681,5.850669072859915e-05,0.01118187164044937,0.0,2.0,0.0,,,,0.3664867587939989,0.26702648241200216,0.3664867587939989
316,316.0,1.0,1.0,0.9973283611893242,0.9989439542323487,0.9893772219415731,0.0026716388106757805,0.001111627123843495,0.01118187164044937,0.00014061256898290075,0.001111627123843495,0.01118187164044937,1.0,0.0,0.0,,,,0.37755054296440144,0.24489891407119715,0.37755054296440144
317,317.0,3.0,1.0,0.997461943129858,0.9989439542323487,0.9893772219415731,0.0026716388106757805,0.001111627123843495,0.01062277805842693,0.0026716388106757805,0.001111627123843495,0.0005590935820224407,0.0,0.0,1.0,,,,0.26688729936695116,0.3665563503165244,0.3665563503165244
318,318.0,2.0,1.0,0.997461943129858,0.9989439542323487,0.9899083608444944,0.0026716388106757805,0.0010560457676512813,0.01062277805842693,0.0026716388106757805,5.5581356192213605e-05,0.01062277805842693,0.0,1.0,0.0,,,,0.3669244837619187,0.3669244837619187,0.2661510324761625
319,319.0,3.0,1.0,0.997461943129858,0.9989967565207313,0.9899083608444944,0.0026716388106757805,0.0010560457676512813,0.010091639155505594,0.0026716388106757805,0.0010560457676512813,0.0005311389029213354,0.0,0.0,1.0,,,,0.3664814701157699,0.2670370597684601,0.3664814701157699
320,320.0,3.0,1.0,0.997461943129858,0.9989967565207313,0.9904129428022697,0.0026716388106757805,0.0010560457676512813,0.009587057197730342,0.0026716388106757805,0.0010560457676512813,0.0005045819577752519,0.0,0.0,2.0,,,,0.3668999125024622,0.3668999125024622,0.2662001749950756
321,321.0,1.0,1.0,0.997461943129858,0.9989967565207313,0.9908922956621562,0.0025380568701419692,0.0010560457676512813,0.009587057197730342,0.00013358194053381123,0.0010560457676512813,0.009587057197730342,1.0,0.0,0.0,,,,0.377921366657633,0.377921366657633,0.24415726668473392
322,322.0,1.0,1.0,0.9975888459733652,0.9989967565207313,0.9908922956621562,0.002411154026634832,0.0010560457676512813,0.009587057197730342,0.00012690284350713732,0.0010560457676512813,0.009587057197730342,2.0,0.0,0.0,,,,0.2668996799675391,0.3665501600162304,0.3665501600162304
323,323.0,1.0,1.0,0.997709403674697,0.9989967565207313,0.9908922956621562,0.0022905963253030404,0.0010560457676512813,0.009587057197730342,0.00012055770133179156,0.0010560457676512813,0.009587057197730342,3.0,0.0,0.0,,,,0.24478509948305174,0.3776074502584741,0.3776074502584741
324,324.0,3.0,1.0,0.9978239334909621,0.9989967565207313,0.9908922956621562,0.0022905963253030404,0.0010560457676512813,0.009107704337843803,0.0022905963253030404,0.0010560457676512813,0.0004793528598865393,0.0,0.0,1.0,,,,0.23697454436107698,0.38151272781946155,0.38151272781946155
325,325.0,3.0,1.0,0.9978239334909621,0.9989967565207313,0.9913476808790483,0.0022905963253030404,0.0010560457676512813,0.008652319120951657,0.0022905963253030404,0.0010560457676512813,0.00045538521689214573,0.0,0.0,2.0,,,,0.3668543866065484,0.3668543866065484,0.26629122678690315
326,326.0,2.0,1.0,0.9978239334909621,0.9989967565207313,0.9917802968350959,0.0022905963253030404,0.0010032434792687228,0.008652319120951657,0.0022905963253030404,5.2802288382558515e-05,0.008652319120951657,0.0,1.0,0.0,,,,0.3778805065848476,0.3778805065848476,0.24423898683030482
327,327.0,2.0,1.0,0.9978239334909621,0.9990469186946948,0.9917802968350959,0.0022905963253030404,0.0009530813053052478,0.008652319120951657,0.0022905963253030404,5.0162173963475e-05,0.008652319120951657,0.0,2.0,0.0,,,,0.3664790223619209,0.2670419552761581,0.3664790223619209
328,328.0,3.0,1.0,0.9978239334909621,0.99909457275996,0.9917802968350959,0.0022905963253030404,0.0009530813053052478,0.008219703164904058,0.0022905963253030404,0.0009530813053052478,0.0004326159560475995,0.0,0.0,1.0,,,,0.3775435988961661,0.24491280220766773,0.3775435988961661
329,329.0,2.0,1.0,0.9978239334909621,0.99909457275996,0.9921912819933412,0.0022905963253030404,0.0009054272400399466,0.008219703164904058,0.0022905963253030404,4.765406526530125e-05,0.008219703164904058,0.0,1.0,0.0,,,,0.3668132909699823,0.3668132909699823,0.26637341806003545
330,330.0,2.0,1.0,0.9978239334909621,0.9991398441219621,0.9921912819933412,0.0022905963253030404,0.0008601558780378937,0.008219703164904058,0.0022905963253030404,4.527136200205284e-05,0.008219703164904058,0.0,2.0,0.0,,,,0.3664744878225502,0.26705102435489964,0.3664744878225502
331,331.0,2.0,1.0,0.9978239334909621,0.999182851915864,0.9921912819933412,0.0022905963253030404,0.0008171480841360212,0.008219703164904058,0.0022905963253030404,4.300779390187248e-05,0.008219703164904058,0.0,3.0,0.0,,,,0.3775395287786364,0.24492094244272733,0.3775395287786364
332,332.0,3.0,1.0,0.9978239334909621,0.9992237093200708,0.9921912819933412,0.0022905963253030404,0.0008171480841360212,0.007808718006658832,0.0022905963253030404,0.0008171480841360212,0.0004109851582452251,0.0,0.0,1.0,,,,0.38144961548594475,0.23710076902811048,0.38144961548594475
333,333.0,2.0,1.0,0.9978239334909621,0.9992237093200708,0.9925817178936741,0.0022905963253030404,0.0007762906799292368,0.007808718006658832,0.0022905963253030404,4.085740420678441e-05,0.007808718006658832,0.0,1.0,0.0,,,,0.3667942683318865,0.3667942683318865,0.26641146333622706
334,334.0,2.0,1.0,0.9978239334909621,0.9992625238540672,0.9925817178936741,0.0022905963253030404,0.0007374761459327805,0.007808718006658832,0.0022905963253030404,3.881453399645629e-05,0.007808718006658832,0.0,2.0,0.0,,,,0.3664685011940999,0.26706299761180025,0.3664685011940999
335,335.0,1.0,1.0,0.9978239334909621,0.9992993976613639,0.9925817178936741,0.0021760665090378994,0.0007374761459327805,0.007808718006658832,0.00011452981626514092,0.0007374761459327805,0.007808718006658832,1.0,0.0,0.0,,,,0.3775341552877548,0.24493168942449045,0.3775341552877548
336,336.0,2.0,1.0,0.997932736816414,0.9992993976613639,0.9925817178936741,0.0021760665090378994,0.0007006023386361138,0.007808718006658832,0.0021760665090378994,3.687380729666678e-05,0.007808718006658832,0.0,1.0,0.0,,,,0.26693323168337846,0.36653338415831077,0.36653338415831077
337,337.0,3.0,1.0,0.997932736816414,0.9993344277782957,0.9925817178936741,0.0021760665090378994,0.0007006023386361138,0.007418282106325891,0.0021760665090378994,0.0007006023386361138,0.0003904359003329416,0.0,0.0,1.0,,,,0.36646499228680335,0.2670700154263934,0.36646499228680335
338,338.0,2.0,1.0,0.997932736816414,0.9993344277782957,0.9929526319989904,0.0021760665090378994,0.0006655722217042692,0.007418282106325891,0.0021760665090378994,3.5030116931844546e-05,0.007418282106325891,0.0,1.0,0.0,,,,0.36677619522312993,0.36677619522312993,0.26644760955374014
339,339.0,3.0,1.0,0.997932736816414,0.999367706389381,0.9929526319989904,0.0021760665090378994,0.0006655722217042692,0.00704736800100958,0.0021760665090378994,0.0006655722217042692,0.0003709141053163112,0.0,0.0,1.0,,,,0.36646336827268966,0.2670732634546206,0.36646336827268966
340,340.0,2.0,1.0,0.997932736816414,0.999367706389381,0.9933050003990409,0.0021760665090378994,0.0006322936106190058,0.00704736800100958,0.0021760665090378994,3.327861108526342e-05,0.00704736800100958,0.0,1.0,0.0,,,,0.36675902432359475,0.36675902432359475,0.2664819513528105
341,341.0,3.0,1.0,0.997932736816414,0.9993993210699119,0.9933050003990409,0.0021760665090378994,0.0006322936106190058,0.006694999600959095,0.0021760665090378994,0.0006322936106190058,0.00035236840005048453,0.0,0.0,1.0,,,,0.3664618254476539,0.2670763491046922,0.3664618254476539
342,342.0,2.0,1.0,0.997932736816414,0.9993993210699119,0.9936397503790888,0.0021760665090378994,0.0006006789300880833,0.006694999600959095,0.0021760665090378994,3.1614680530922534e-05,0.006694999600959095,0.0,1.0,0.0,,,,0.3667427106639109,0.3667427106639109,0.2665145786721783
343,343.0,2.0,1.0,0.997932736816414,0.9994293550164163,0.9936397503790888,0.0021760665090378994,0.0005706449835837235,0.006694999600959095,0.0021760665090378994,3.0033946504359754e-05,0.006694999600959095,0.0,2.0,0.0,,,,0.3664603597533758,0.2670792804932483,0.3664603597533758
344,344.0,1.0,1.0,0.997932736816414,0.9994578872655955,0.9936397503790888,0.0020672631835859656,0.0005706449835837235,0.006694999600959095,0.00010880332545193383,0.0005706449835837235,0.006694999600959095,1.0,0.0,0.0,,,,0.37752684766593037,0.24494630466813933,0.37752684766593037
345,345.0,2.0,1.0,0.9980360999755933,0.9994578872655955,0.9936397503790888,0.0020672631835859656,0.0005421127344045207,0.006694999600959095,0.0020672631835859656,2.853224917920283e-05,0.006694999600959095,0.0,1.0,0.0,,,,0.26694331683591205,0.366528341582044,0.366528341582044
346,346.0,1.0,1.0,0.9980360999755933,0.9994849929023157,0.9936397503790888,0.0019639000244067173,0.0005421127344045207,0.006694999600959095,0.00010336315917924832,0.0005421127344045207,0.006694999600959095,1.0,0.0,0.0,,,,0.3664576445277101,0.2670847109445797,0.3664576445277101
347,347.0,3.0,1.0,0.9981342949768136,0.9994849929023157,0.9936397503790888,0.0019639000244067173,0.0005421127344045207,0.006360249620911196,0.0019639000244067173,0.0005421127344045207,0.00033474998004789924,0.0,0.0,1.0,,,,0.26695289795522714,0.36652355102238643,0.36652355102238643
348,348.0,1.0,1.0,0.9981342949768136,0.9994849929023157,0.9939577628601344,0.0018657050231863925,0.0005421127344045207,0.006360249620911196,9.819500122032476e-05,0.0005421127344045207,0.006360249620911196,1.0,0.0,0.0,,,,0.3667272115094083,0.3667272115094083,0.2665455769811835
349,349.0,1.0,1.0,0.998227580227973,0.9994849929023157,0.9939577628601344,0.001772419772027023,0.0005421127344045207,0.006360249620911196,9.328525115936959e-05,0.0005421127344045207,0.006360249620911196,2.0,0.0,0.0,,,,0.26696200022110117,0.3665189998894494,0.3665189998894494
350,350.0,3.0,1.0,0.9983162012165743,0.9994849929023157,0.9939577628601344,0.001772419772027023,0.0005421127344045207,0.006042237139865625,0.001772419772027023,0.0005421127344045207,0.0003180124810455709,0.0,0.0,1.0,,,,0.2448410363550822,0.37757948182245893,0.37757948182245893
351,351.0,3.0,1.0,0.9983162012165743,0.9994849929023157,0.9942598747171276,0.001772419772027023,0.0005421127344045207,0.005740125282872377,0.001772419772027023,0.0005421127344045207,0.00030211185699324794,0.0,0.0,2.0,,,,0.36671248624972613,0.36671248624972613,0.2665750275005476
352,352.0,2.0,1.0,0.9983162012165743,0.9994849929023157,0.9945468809812712,0.001772419772027023,0.0005150070976842613,0.005740125282872377,0.001772419772027023,2.710563672025934e-05,0.005740125282872377,0.0,1.0,0.0,,,,0.37775314693739037,0.37775314693739037,0.2444937061252192
353,353.0,3.0,1.0,0.9983162012165743,0.9995107432571999,0.9945468809812712,0.001772419772027023,0.0005150070976842613,0.0054531190187288026,0.001772419772027023,0.0005150070976842613,0.00028700626414357444,0.0,0.0,1.0,,,,0.366456387853697,0.26708722429260595,0.366456387853697
354,354.0,3.0,1.0,0.9983162012165743,0.9995107432571999,0.9948195369322076,0.001772419772027023,0.0005150070976842613,0.005180463067792407,0.001772419772027023,0.0005150070976842613,0.0002726559509363957,0.0,0.0,2.0,,,,0.3666852049700422,0.3666852049700422,0.2666295900599156
355,355.0,1.0,1.0,0.9983162012165743,0.9995107432571999,0.9950785600855973,0.0016837987834257273,0.0005150070976842613,0.005180463067792407,8.862098860129564e-05,0.0005150070976842613,0.005180463067792407,1.0,0.0,0.0,,,,0.37772866081105405,0.37772866081105405,0.2445426783778919
356,356.0,1.0,1.0,0.9984003911557455,0.9995107432571999,0.9950785600855973,0.0015996088442544742,0.0005150070976842613,0.005180463067792407,8.418993917125306e-05,0.0005150070976842613,0.005180463067792407,2.0,0.0,0.0,,,,0.2669788626899967,0.3665105686550017,0.3665105686550017
